text,label
ඉදිරියේදී මේ රෝගය එන්නේ නැති වෙන්න මොනවාද කරන්න ඕනේ? ටිලරින්ග් අවස්ථාවෙ,ASK_PREVENTION
Why is this happening to my field? it is very rainy and humid these days and at vegetative stage,ASK_CAUSE
Which spray should I use to control this quickly? weather is dry and hot and at හිඩින්ග් අවස්ථාවෙ,ASK_TREATMENT
හැම අවුරුද්දෙම එන මේ ලෙඩේ නැවැත්තවෙන්නේ කොහොමද? බූටින්ග් අවස්ථාවෙ bro,ASK_PREVENTION
What disease does this look like? small brown spots on the leaves,ASK_DIAGNOSIS
"I need treatment recommendation for this. ද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_TREATMENT
මම රිප්ලයි ටෙස්ට් කරනවා. ok,OTHER
මේ ලෙඩේ නම කියන්න පුළුවන්ද? yellow orange leaves and stunted plants please,ASK_DIAGNOSIS
What රෝගය is this? කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted),ASK_DIAGNOSIS
Is this රෝගය coming from the previous crop residues? කාලගුණය වියළි සහ උණුසුම්,ASK_CAUSE
Any long term way to prevent this problem? at nursery stage,ASK_PREVENTION
Why are these brown spots appearing on the කොළ? කාලගුණය වියළි සහ උණුසුම් and at වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_CAUSE
"Could the seed be the cause of this ප්‍රශ්නය? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_CAUSE
"Explain the main cause and favourable conditions. මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
silvery scraped leaves and mines lot of rain and cloudy days and at heading stage,SYMPTOM_DESCRIPTION
Is this රෝගය coming from the previous crop residues? lot of rain and cloudy days and at බූටින්ග් අවස්ථාවෙ,ASK_CAUSE
සාරාංශයක් දාන්න පුළුවන්ද? 👍,OTHER
මට මේක ප්‍රතිකාර කරගන්නේ කොහොමද? කාලගුණය වියළි සහ උණුසුම්,ASK_TREATMENT
Field is under standing water most of the time. හරි,OTHER
Pathogen type? it is very rainy and humid these days,ASK_CAUSE
Can you tell me what disease this could be? pls,ASK_DIAGNOSIS
What pesticide should I spray for this? weather is dry and hot,ASK_TREATMENT
"දැනට මඩුව අවස්ථාව, පැළ පොඩි. 🙂",OTHER
Is there any chemical to control this ලෙඩේ?,ASK_TREATMENT
"බැඳුම්වල තණකොළ වලින් කීටය රැඳී ඉන්නවද? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_CAUSE
කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,SYMPTOM_DESCRIPTION
"Near harvest, grains are almost mature. හරි",OTHER
හරි තේරුණා. pls,OTHER
"central tillers drying and pulling out easily උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at කප්පාදු ආසන්නයේ",SYMPTOM_DESCRIPTION
What should I do to avoid this disease in future? morning dew is heavy and leaves stay wet and at nursery stage,ASK_PREVENTION
Is this dead heart? burnt leaf tips drying back,ASK_DIAGNOSIS
How do I treat this disease? at vegetative stage,ASK_TREATMENT
Just testing the assistant. ok,OTHER
"Next crop, how do I make sure this doesn’t come again? කාලගුණය වියළි සහ උණුසුම්",ASK_PREVENTION
We are using alternate wetting and drying irrigation. ද? 🙂,OTHER
"What preventive measures should I take? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_PREVENTION
How to avoid this ප්‍රශ්නය when the weather is very wet? කාලගුණය වියළි සහ උණුසුම් and at near harvest,ASK_PREVENTION
spindle-shaped lesions with grey center and brown margin at booting stage,SYMPTOM_DESCRIPTION
"Is it because of too much nitrogen fertiliser? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at heading stage",ASK_CAUSE
What can I do immediately in the field to reduce damage? weather is dry and hot and at nursery stage,ASK_TREATMENT
ක්ෂේත්‍රයේ ජලය රැඳී ඉන්නවා වැඩියි. ok,OTHER
Could the seed be the cause of this problem? weather is dry and hot and at nursery stage,ASK_CAUSE
ගුඩ්බයි pls,OTHER
Is this a virus problem?,ASK_CAUSE
මීලඟ කන්නයට වැළැක්වෙන්නේ කොහොමද this next season? at කප්පාදු ආසන්නයේ urgent,ASK_PREVENTION
Ok ok,OTHER
spindle-shaped lesions with grey center and brown margin at tillering stage,SYMPTOM_DESCRIPTION
Can you identify the disease from these symptoms? silvery scraped leaves and mines,ASK_DIAGNOSIS
වැසි/ආර්ද්‍ර කාලගුණෙන්ම වේගයෙන් පැතිරෙනවද?,ASK_CAUSE
Preventive plan for next season please. කාලගුණය වියළි සහ උණුසුම් and at tillering stage,ASK_PREVENTION
"දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා දිග වියළි කාලයක්, පස ප裂 වෙලා සහ බූටින්ග් අවස්ථාවෙ pls",SYMPTOM_DESCRIPTION
Which spray should I use to control this quickly? at heading stage,ASK_TREATMENT
Which disease is causing these symptoms? silvery scraped leaves and mines,ASK_DIAGNOSIS
leaf looks scorched in patches it is very rainy and humid these days and at tillering stage,SYMPTOM_DESCRIPTION
Do you think this is {රෝගය}? කොළ මත කුඩා දුඹුරු ලප තියෙනවා,ASK_DIAGNOSIS
Seed selection steps to prevent this රෝගය? it is very rainy and humid these days,ASK_PREVENTION
Tell me the best way to treat it now. at nursery stage,ASK_TREATMENT
"Thanks, that was helpful 👍",OTHER
central tillers drying and pulling out easily,SYMPTOM_DESCRIPTION
How can I control this on my field? weather is dry and hot and at vegetative stage,ASK_TREATMENT
"Which spray should I use to control this quickly? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_TREATMENT
"මෙක ටන්ග්රෝ වෛරස් රෝගය නම් මීලඟ වගාවට spread වීම නවත්තන්නේ කොහොමද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_PREVENTION
වී කොළේ මෙහෙම වෙන්නේ මොන ලෙඩෙන්ද? කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted),ASK_DIAGNOSIS
"කොළ මත කුඩා දුඹුරු ලප තියෙනවා වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ මඩුව අවස්ථාවෙ (nursery stage)",SYMPTOM_DESCRIPTION
Is this disease coming from the previous crop residues? weather is dry and hot,ASK_CAUSE
මැරුණු හද (Dead heart) වගේද පේන්නේ? කොළ මත කුඩා දුඹුරු ලප තියෙනවා,ASK_DIAGNOSIS
Does continuous rice without rotation cause this රෝගය? වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_CAUSE
Cause? කාලගුණය වියළි සහ උණුසුම් සහ හිඩින්ග් අවස්ථාවෙ,ASK_CAUSE
මගේ ක්ෂේත්‍රයේ මෙහෙම වෙන්නේ ඇයි? හිඩින්ග් අවස්ථාවෙ urgent,ASK_CAUSE
මෙක this problemද? ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා,ASK_DIAGNOSIS
මඩුවේ බීජ පැළ ආරක්ෂා කරගන්න ක්‍රම කියන්න. it is very rainy and humid these days and at vegetative stage,ASK_PREVENTION
"white narrow lines along the veins වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at ටිලරින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
Is this a virus problem? at near harvest,ASK_CAUSE
Is this caused by a දිලීර (fungus) or an කීට (insect)? කප්පාදු ආසන්නයේ,ASK_CAUSE
ඊළඟට කියන්න. ok,OTHER
Seed selection steps to prevent this රෝගය? very dry spell with cracked soil,ASK_PREVENTION
I'm only testing your responses. ද? pls,OTHER
Diagnosis? ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා,ASK_DIAGNOSIS
Do you think this is this disease? small brown spots on the leaves,ASK_DIAGNOSIS
yellow orange leaves and stunted plants at nursery stage,SYMPTOM_DESCRIPTION
ගුඩ්බයි ok,OTHER
Ok හරි,OTHER
Can I manage this only with cultural practices? at ටිලරින්ග් අවස්ථාවෙ,ASK_TREATMENT
Any organic way to control this ප්‍රශ්නය? at බූටින්ග් අවස්ථාවෙ,ASK_TREATMENT
"leaf looks scorched in patches වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at කප්පාදු ආසන්නයේ",SYMPTOM_DESCRIPTION
Main cause? it is very rainy and humid these days,ASK_CAUSE
"හොඳයි, ස්තුතියි 👍",OTHER
බීජයෙන්ම (seed-borne) එනවද? කප්පාදු ආසන්නයේ,ASK_CAUSE
What can I do immediately in the field to reduce damage? weather is dry and hot and at tillering stage,ASK_TREATMENT
මගේ ක්ෂේත්‍රයේ මෙහෙම වෙන්නේ ඇයි? morning dew is heavy and leaves stay wet and at tillering stage,ASK_CAUSE
white narrow lines along the veins lot of rain and cloudy days,SYMPTOM_DESCRIPTION
We are using alternate wetting and drying irrigation. pls,OTHER
Prevention tips? it is very rainy and humid these days,ASK_PREVENTION
Hello ok,OTHER
Treatment? මඩුව අවස්ථාවෙ (nursery stage),ASK_TREATMENT
"වැසි වැඩි වෙද්දී මේ ප්‍රශ්නය එන්නේ නැති වෙන්න කරන්න ඕනේ දේ මොනවද? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_PREVENTION
Is poor soil fertility the main reason for this problem? very dry spell with cracked soil and at බූටින්ග් අවස්ථාවෙ,ASK_CAUSE
කොළේ දුඹුරු ලප එන්නේ ඇයි? බූටින්ග් අවස්ථාවෙ,ASK_CAUSE
කොළ මත කුඩා දුඹුරු ලප තියෙනවා කාලගුණය වියළි සහ උණුසුම් and at වැඩිවෙන (vegetative) අවස්ථාවෙ,SYMPTOM_DESCRIPTION
"What preventive measures should I take? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at near harvest",ASK_PREVENTION
"කොළ අගයන් ද烧 වගේ වියළී යනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",SYMPTOM_DESCRIPTION
මට දැන් මොකක් අහන්නද කියලා නෑ. ok,OTHER
Could grassy weeds on the bund be harbouring the pest? කාලගුණය වියළි සහ උණුසුම්,ASK_CAUSE
Treatment? very dry spell with cracked soil,ASK_TREATMENT
"Stop here, enough. ද? 👍",OTHER
Which රෝගය is causing these symptoms? white narrow lines along the veins,ASK_DIAGNOSIS
white narrow lines along the veins very dry spell with cracked soil and at heading stage,SYMPTOM_DESCRIPTION
බැඳුම්වල තණකොළ වලින් කීටය රැඳී ඉන්නවද? කාලගුණය වියළි සහ උණුසුම් සහ බූටින්ග් අවස්ථාවෙ,ASK_CAUSE
leaf looks scorched in patches it is very rainy and humid these days and at nursery stage,SYMPTOM_DESCRIPTION
බයි,OTHER
Control measures? very dry spell with cracked soil,ASK_TREATMENT
Which spray should I use to control this quickly? at බූටින්ග් අවස්ථාවෙ,ASK_TREATMENT
හරි,OTHER
"මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි. ok",OTHER
Which disease is causing these symptoms? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
"රසායනික පාලනයක් තියෙනවද? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at near harvest",ASK_TREATMENT
How to avoid this problem when the weather is very wet? it is very rainy and humid these days and at nursery stage,ASK_PREVENTION
What රෝගය is this? urgent,ASK_DIAGNOSIS
What රෝගය is this? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
"Stop here, enough.",OTHER
What should I do to control this ප්‍රශ්නය? at වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_TREATMENT
What ප්‍රශ්නය is affecting my වී කොළ? spindle-shaped lesions with grey center and brown margin,ASK_DIAGNOSIS
burnt leaf tips drying back it is very rainy and humid these days,SYMPTOM_DESCRIPTION
මගේ ක්ෂේත්‍රයේ මෙහෙම වෙන්නේ ඇයි? බූටින්ග් අවස්ථාවෙ,ASK_CAUSE
"පොහොර/ජල කළමනාකරණයෙන් වෙනස් කරන්න පුළුවන් දේ මොනවද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_PREVENTION
මගේ ක්ෂේත්‍රයේ මෙහෙම වෙන්නේ ඇයි? කාලගුණය වියළි සහ උණුසුම් සහ හිඩින්ග් අවස්ථාවෙ,ASK_CAUSE
burnt leaf tips drying back weather is dry and hot and at near harvest,SYMPTOM_DESCRIPTION
Is this dead heart? small brown spots on the leaves,ASK_DIAGNOSIS
"What disease does this look like? කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා",ASK_DIAGNOSIS
yellow orange leaves and stunted plants very dry spell with cracked soil and at බූටින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
Is this හිස්පා? burnt leaf tips drying back,ASK_DIAGNOSIS
Is poor soil fertility the main reason for this problem?,ASK_CAUSE
Any organic way to control this problem? at වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_TREATMENT
How to protect seedlings from getting this disease? lot of rain and cloudy days and at vegetative stage,ASK_PREVENTION
We are using alternate wetting and drying irrigation. 👍,OTHER
What රෝගය is this? please,ASK_DIAGNOSIS
Pathogen type? morning dew is heavy and leaves stay wet and at near harvest,ASK_CAUSE
Hi හරි,OTHER
Could grassy weeds on the bund be harbouring the pest? කාලගුණය වියළි සහ උණුසුම් සහ ටිලරින්ග් අවස්ථාවෙ,ASK_CAUSE
leaf looks scorched in patches at nursery stage,SYMPTOM_DESCRIPTION
What ප්‍රශ්නය is affecting my වී කොළ? ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා,ASK_DIAGNOSIS
මෙක මේ ප්‍රශ්නයද? bro,ASK_DIAGNOSIS
Not sure what to ask. ද? 👍,OTHER
Preventive plan for next season please. at nursery stage,ASK_PREVENTION
Which රෝගය is causing these symptoms? මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ,ASK_DIAGNOSIS
Why are these brown spots appearing on the leaves? at බූටින්ග් අවස්ථාවෙ bro,ASK_CAUSE
Is this caused by a fungus or an insect? at booting stage,ASK_CAUSE
"මෙයට හොඳ ප්‍රතිකාර නිර්දේශයක් දෙන්න. වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ බූටින්ග් අවස්ථාවෙ",ASK_TREATMENT
What රෝගය does this look like? කොළ මත කුඩා දුඹුරු ලප තියෙනවා,ASK_DIAGNOSIS
Hi,OTHER
"කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted) වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ බූටින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
Do you think this is blast? leaf looks scorched in patches,ASK_DIAGNOSIS
What can I do immediately in the field to reduce damage? it is very rainy and humid these days,ASK_TREATMENT
Seed selection steps to prevent this රෝගය? ටිලරින්ග් අවස්ථාවෙ,ASK_PREVENTION
"මට ප්‍රතිකාර කරන්නේ කොහොමද this, it is spreading fast.",ASK_TREATMENT
"Is poor soil fertility the main reason for this ප්‍රශ්නය? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at heading stage bro",ASK_CAUSE
Is this දුඹුරු ලප රෝගය? spindle-shaped lesions with grey center and brown margin,ASK_DIAGNOSIS
Why is this happening to my field? very dry spell with cracked soil and at booting stage,ASK_CAUSE
Hello 👍,OTHER
Which disease? spindle-shaped lesions with grey center and brown margin,ASK_DIAGNOSIS
Pathogen type? weather is dry and hot and at near harvest,ASK_CAUSE
"දැනට මඩුව අවස්ථාව, පැළ පොඩි. ok",OTHER
"What preventive measures should I take? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_PREVENTION
"Great, thanks.",OTHER
Bye. ද? pls,OTHER
How can I control this on my ක්ෂේත්‍රය? at බූටින්ග් අවස්ථාවෙ bro,ASK_TREATMENT
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at හිඩින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
"Is there any chemical to control this ලෙඩේ? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ බූටින්ග් අවස්ථාවෙ",ASK_TREATMENT
"How to protect seedlings from getting this ලෙඩේ? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at ටිලරින්ග් අවස්ථාවෙ",ASK_PREVENTION
Why are these brown spots appearing on the leaves? very dry spell with cracked soil and at tillering stage,ASK_CAUSE
Can you tell me what disease this could be? silvery scraped leaves and mines,ASK_DIAGNOSIS
"Is this caused by a දිලීර (fungus) or an කීට (insect)? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at ටිලරින්ග් අවස්ථාවෙ",ASK_CAUSE
දැනටමත් වේගයෙන් පැතිරෙනවා—ඉක්මනින් කරන දේ කියන්න. weather is dry and hot and at booting stage,ASK_TREATMENT
මැරුණු හද ලක්ෂණය වගේද පේන්නේ?,ASK_DIAGNOSIS
ස්තුතියි 👍,OTHER
Could grassy weeds on the bund be harbouring the pest? at tillering stage,ASK_CAUSE
Which spray should I use to control this quickly? lot of rain and cloudy days and at nursery stage,ASK_TREATMENT
Explain briefly. ද? හරි,OTHER
What should I do to control this problem?,ASK_TREATMENT
"කොළ මත කුඩා දුඹුරු ලප තියෙනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි ASAP",SYMPTOM_DESCRIPTION
"What ප්‍රශ්නය is affecting my වී කොළ? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා",ASK_DIAGNOSIS
"silvery scraped leaves and mines වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",SYMPTOM_DESCRIPTION
Any long term way to prevent this problem?,ASK_PREVENTION
කෙටියෙන් විස්තර කරන්න. 🙂,OTHER
burnt leaf tips drying back at near harvest,SYMPTOM_DESCRIPTION
"Is this වී බ්ලස්ට්? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා urgent",ASK_DIAGNOSIS
What pesticide should I spray for this? very dry spell with cracked soil and at vegetative stage,ASK_TREATMENT
"Preventive measures before planting? දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_PREVENTION
"If this is {රෝගය}, how to stop it spreading next crop?",ASK_PREVENTION
Ok 🙂,OTHER
"ඉක්මන් විසඳුමක් දීලා උදව් කරන්න. දිග වියළි කාලයක්, පස ප裂 වෙලා සහ බූටින්ග් අවස්ථාවෙ",ASK_TREATMENT
Preventive plan for next season please.,ASK_PREVENTION
මේක මොන රෝගයක්ද?,ASK_DIAGNOSIS
Preventive plan for next season please. at booting stage,ASK_PREVENTION
"කොළේ දුඹුරු ලප එන්නේ ඇයි? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_CAUSE
It has been very dry and hot for weeks. ද? 👍,OTHER
"වැසි/ආර්ද්‍ර කාලගුණෙන්ම වේගයෙන් පැතිරෙනවද? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ බූටින්ග් අවස්ථාවෙ",ASK_CAUSE
What pesticide should I spray කරන්න for this? බූටින්ග් අවස්ථාවෙ,ASK_TREATMENT
"How do I treat this, it is spreading fast. morning dew is heavy and leaves stay wet and at vegetative stage",ASK_TREATMENT
Hi pls,OTHER
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා කප්පාදු ආසන්නයේ",SYMPTOM_DESCRIPTION
හීස්පා කීට පීඩාව වගේද පේන්නේ? pls,ASK_DIAGNOSIS
මේක මොන රෝගයක්ද? bro,ASK_DIAGNOSIS
Treatment? lot of rain and cloudy days and at heading stage,ASK_TREATMENT
"Main cause? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at කප්පාදු ආසන්නයේ",ASK_CAUSE
"ප්‍රධාන හේතුව සහ හොඳට පැතිරෙන්න උදව් කරන තත්ත්ව කියන්න. වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_CAUSE
We are using alternate wetting and drying irrigation. ද? 👍,OTHER
silvery scraped leaves and mines very dry spell with cracked soil and at tillering stage,SYMPTOM_DESCRIPTION
හරි ok,OTHER
දැනට ටිලරින්ග් අවස්ථාව. 👍,OTHER
මේ දේ මොකක්ද? රෝගයක්ද කීටයක්ද? ASAP,ASK_DIAGNOSIS
"දැනට මඩුව අවස්ථාව, පැළ පොඩි. pls",OTHER
Which spray should I use to control this quickly? very dry spell with cracked soil,ASK_TREATMENT
"කොළ මත කුඩා දුඹුරු ලප තියෙනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",SYMPTOM_DESCRIPTION
"ඇති, මෙතනින් නවත්තන්න.",OTHER
Is there any chemical to control this රෝගය?,ASK_TREATMENT
"spray කරන්න තියෙන්නේ මොකක්ද? දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_TREATMENT
Can you tell me what රෝගය this could be? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
"If this is hispa, how to stop it spreading next crop? at heading stage",ASK_PREVENTION
Can you identify the disease from these symptoms? central tillers drying and pulling out easily,ASK_DIAGNOSIS
What can I change in fertiliser and water management to avoid this? කාලගුණය වියළි සහ උණුසුම්,ASK_PREVENTION
"Is this a virus problem? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at හිඩින්ග් අවස්ථාවෙ",ASK_CAUSE
Ok ද? 👍,OTHER
Control measures? lot of rain and cloudy days,ASK_TREATMENT
What preventive measures should I take? at booting stage,ASK_PREVENTION
ගුඩ්බයි 🙂,OTHER
"Seed selection steps to prevent this රෝගය? දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_PREVENTION
මීලඟ කන්නයට වැළැක්වෙන්නේ කොහොමද this next season? බූටින්ග් අවස්ථාවෙ,ASK_PREVENTION
spindle-shaped lesions with grey center and brown margin morning dew is heavy and leaves stay wet,SYMPTOM_DESCRIPTION
"Nursery stage now, plants are very small. ද?",OTHER
Treatment? at near harvest,ASK_TREATMENT
"දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා දිග වියළි කාලයක්, පස ප裂 වෙලා and at බූටින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
Can you identify the disease from these symptoms? burnt leaf tips drying back,ASK_DIAGNOSIS
"බොහොම ස්තුතියි, උදව් වුනා හරි",OTHER
සාරාංශයක් දාන්න පුළුවන්ද? ok,OTHER
What problem is affecting my paddy leaves? ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා urgent,ASK_DIAGNOSIS
How do I treat this disease? weather is dry and hot and at booting stage,ASK_TREATMENT
silvery scraped leaves and mines at nursery stage,SYMPTOM_DESCRIPTION
"Seed selection steps to prevent this රෝගය? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ ටිලරින්ග් අවස්ථාවෙ",ASK_PREVENTION
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා at බූටින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
What should I do to control this problem? at near harvest,ASK_TREATMENT
ඊළඟට කියන්න. 👍,OTHER
"What preventive measures should I take? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at බූටින්ග් අවස්ථාවෙ",ASK_PREVENTION
How can I control this on my field? at booting stage,ASK_TREATMENT
What should I do to control this problem? it is very rainy and humid these days and at tillering stage,ASK_TREATMENT
"Is this caused by a දිලීර (fungus) or an කීට (insect)? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_CAUSE
Diagnosis? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
Main cause? morning dew is heavy and leaves stay wet and at nursery stage,ASK_CAUSE
white narrow lines along the veins weather is dry and hot and at tillering stage,SYMPTOM_DESCRIPTION
"How to protect seedlings from getting this රෝගය? දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_PREVENTION
What රෝගය does this look like?,ASK_DIAGNOSIS
Is there any chemical to control this රෝගය? at බූටින්ග් අවස්ථාවෙ,ASK_TREATMENT
"Do you think this is {රෝගය}? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා",ASK_DIAGNOSIS
Good bye. ද? 👍,OTHER
What can I do immediately in the field to reduce damage? morning dew is heavy and leaves stay wet,ASK_TREATMENT
"Thanks, that was helpful ද?",OTHER
Just testing the assistant.,OTHER
Ok I understood. ද? 🙂,OTHER
Any long term way to prevent this ප්‍රශ්නය?,ASK_PREVENTION
වෛරස් ප්‍රශ්නයක්ද? at මඩුව අවස්ථාවෙ (nursery stage),ASK_CAUSE
මීලඟ කන්නයට මේක නැතිවෙන්න කොහොමද වගා කරගන්නේ? at මඩුව අවස්ථාවෙ (nursery stage),ASK_PREVENTION
We are using alternate wetting and drying irrigation. ok,OTHER
I need treatment recommendation for this. weather is dry and hot and at near harvest,ASK_TREATMENT
Bye. ද?,OTHER
Do you think this is {රෝගය}? bro,ASK_DIAGNOSIS
"ජල නිකාසය අඩු නිසාද මේ රෝගය එන්නේ? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_CAUSE
"How can I control this on my field? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at බූටින්ග් අවස්ථාවෙ",ASK_TREATMENT
"මේ ලක්ෂණ වලට හේතුව මොන රෝගයක්ද? කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා",ASK_DIAGNOSIS
"Which spray should I use to control this quickly? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_TREATMENT
Do you think this is this disease?,ASK_DIAGNOSIS
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ දිග වියළි කාලයක්, පස ප裂 වෙලා සහ කප්පාදු ආසන්නයේ",SYMPTOM_DESCRIPTION
"ඉදිරියේදී මේ රෝගය එන්නේ නැති වෙන්න මොනවාද කරන්න ඕනේ? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_PREVENTION
What pesticide should I spray for this? at near harvest,ASK_TREATMENT
Could the seed be the cause of this problem? very dry spell with cracked soil,ASK_CAUSE
"බීජ තේරීම/බීජ ප්‍රතිකාර ගැන පියවර කියන්න. දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_PREVENTION
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at vegetative stage",SYMPTOM_DESCRIPTION
"කොළ මත කුඩා දුඹුරු ලප තියෙනවා වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",SYMPTOM_DESCRIPTION
